,0,1
0,47.653521,-122.091933
1,47.650021,-122.090133
2,47.642322,-122.082233
3,47.636122,-122.074232
4,47.633422,-122.072032
5,47.626622,-122.070932
6,47.617222,-122.068232
7,47.613022,-122.069432
8,47.610222,-122.072832
9,47.603806,-122.079053
10,47.603806,-122.079053
11,47.602922,-122.081132
12,47.601522,-122.081832
13,47.599922,-122.080732
14,47.597222,-122.082332
15,47.595622,-122.085032
16,47.591822,-122.088132
17,47.591122,-122.088132
18,47.583922,-122.084332
19,47.570222,-122.067931
20,47.568822,-122.064231
21,47.568422,-122.059931
22,47.566722,-122.055731
23,47.565222,-122.054931
24,47.562322,-122.057431
25,47.563122,-122.063731
26,47.561722,-122.064831
27,47.561722,-122.064831
28,47.559122,-122.066431
29,47.557722,-122.068231
30,47.555522,-122.074931
31,47.555722,-122.077131
32,47.558722,-122.079631
33,47.560922,-122.079831
34,47.568122,-122.082931
35,47.570322,-122.086631
36,47.571722,-122.092331
37,47.571822,-122.096732
38,47.573622,-122.107332
39,47.575282,-122.109763
40,47.575282,-122.109763
41,47.576422,-122.111432
42,47.580022,-122.112032
43,47.582722,-122.110332
44,47.592022,-122.110532
45,47.599922,-122.108632
46,47.600622,-122.109832
47,47.605322,-122.111732
48,47.611722,-122.107632
49,47.613622,-122.103532
50,47.618422,-122.097032
51,47.619922,-122.092932
52,47.625322,-122.087532
53,47.627322,-122.086932
54,47.627322,-122.086932
55,47.631022,-122.086832
56,47.633122,-122.087532
57,47.636821,-122.092133
58,47.640921,-122.099433
59,47.644921,-122.104333
60,47.650021,-122.107033
61,47.652521,-122.107633
62,47.655721,-122.098233
63,47.655221,-122.093633
64,47.653521,-122.091933
